word,var
notre,0.010199923152924206
steadily,0.010198244402087466
champions,0.010198195512501295
hopping,0.010196078258716034
francisco,0.010196077422870107
horseback,0.010195398439375397
decidedly,0.010194417900595415
hearts,0.01019437091359769
monty,0.010192343906256118
unsalted,0.010190901230169247
notfriendliest,0.010190803040107712
goods,0.010186837234993133
adventures,0.010186517413654162
notmarkham,0.010182928505212355
creams,0.010180950658657352
brushing,0.010179270898541778
tolerated,0.010176774227930998
carly,0.010175571347365851
totes,0.010174934715891117
notcases,0.010173287588932892
enjoyable,0.010173089274185023
geez,0.010172826837903605
zest,0.010170917200947233
healthier,0.01016937963043576
clover,0.010167460794704476
flipped,0.010166625704369357
reminiscing,0.010166594139020418
malay,0.010164916279058056
gimmick,0.010163602105941683
notputting,0.010163329562364213
stubborn,0.010162914628125469
pok,0.010162205266706916
notcraving,0.010161533323718388
sends,0.010159665136641571
panino,0.010158924192934946
shitake,0.010158182963448854
minor,0.010157628194637672
notregardless,0.010155941805329614
notwelcoming,0.010155479726632218
jasmine,0.010155260811412133
notdirections,0.010152160687747889
dumping,0.010149660593291423
finicky,0.01014658341844634
blossom,0.010145758145192155
reigns,0.01014455657052004
unaware,0.010144012373777753
prefer,0.0101434029544691
notfully,0.010141419728125064
sous,0.010140686400442307
notfreaking,0.01013978943904484
couscous,0.01013966235649835
austin,0.010135290499178478
granola,0.010134939744016323
path,0.010134392110699837
neither,0.010130877712696894
flagstaff,0.010129247835334301
notbatch,0.010127174289719463
duo,0.010125011415498748
arugula,0.01012469044483918
receive,0.010124664726352081
interiors,0.010121656202093035
glazed,0.01011998480459903
notlists,0.010119756790803208
einsteins,0.010118104977706092
stopping,0.010114399290348209
closure,0.010110299534574858
tacked,0.010110076896117417
sens,0.010109703314745446
baba,0.010108529813293196
notgrilling,0.010108208508602173
purposefully,0.010107280374874327
barrymore,0.010102266821484837
bridal,0.010100498352006937
nor,0.010095185487104056
mouth,0.010088450762932681
specialties,0.010087467363002877
heartburn,0.01008703625583697
tailored,0.010086328764265495
sums,0.010084530068592492
issues,0.01008423852586127
prego,0.010083106005090069
binkley,0.010082319383055805
kama,0.010081503444250154
defintely,0.010081456515934773
questionable,0.010080820069434069
ji,0.010076539427684059
notnickel,0.010074189601509511
landlord,0.010071194818405746
firefly,0.01007105699473626
tribute,0.010070901376040386
aqua,0.010070009445272358
offal,0.010069404261972548
anytime,0.01006628216008324
lou,0.010063093498903577
gondola,0.010062888890324658
sage,0.010061328328745497
invention,0.010057128235974759
notnotch,0.01005434968175754
actively,0.010054295910731419
notshows,0.010052334900400656
notbummed,0.010050666771955728
mushed,0.010049416588482508
chocolate,0.010049066901877464
gastropub,0.01004654137177464
notkept,0.010046106961977079
billing,0.010042698778761195
typical,0.010041170394573506
omlettes,0.010039366416059235
notpasty,0.010039307442179086
spill,0.010039144139371717
notsurprises,0.01003584372447204
legendary,0.010035248792084391
bready,0.010031174032728116
thais,0.010031152613537144
alla,0.010031054179857214
notgiving,0.010029341511849922
troubles,0.01002917687777463
notdice,0.010027094914922702
nook,0.010026335211449747
fancier,0.01002448914299285
sluggish,0.010023008669791656
knacks,0.010021160262702706
bordered,0.010021158021383949
ana,0.010020225152494167
notbump,0.010019189574163662
dietary,0.010017932193208243
seal,0.01001595685064781
umbrellas,0.010015673125726763
overall,0.010015119837100368
dingy,0.010014488341813042
ceilings,0.010009471815565663
hungarian,0.01000906875393791
midland,0.010008373981624906
sauvignon,0.010004261570981934
moules,0.010003615178136199
notgentleman,0.009997263439436384
olivia,0.00999668292600805
dirt,0.009993136249931723
notunfortunately,0.009989497431075632
meets,0.009988415442649435
noda,0.009988298560622048
pianist,0.009987837823016264
greedy,0.009984955064478794
grinders,0.00998192626285884
gallery,0.009981197331411203
notupdate,0.009980632945265558
notdragged,0.009979547718243262
proscuitto,0.00997619843879252
underestimated,0.009976153980037372
butcher,0.009972848461054574
surround,0.009967497408311264
madison,0.009966846867220385
smidge,0.009965257771299437
japchae,0.009958278419197775
notexotic,0.009957717692785585
notwarned,0.00995752007776877
transformed,0.009955336847221939
stronger,0.009954734988991232
stein,0.00995087156836162
notenthused,0.00995033896243295
chocolat,0.009946872532506345
handy,0.009946846366302147
downer,0.009944768319399088
chrome,0.009944319874831487
mystery,0.009941948054751508
sharon,0.009939005790507157
espresso,0.009937897951575484
hideaway,0.009936746585279477
yoghurt,0.009934707122995767
compact,0.009932500276402531
bakersfield,0.009929810222795364
await,0.009929364557090344
bordering,0.00992862312130988
notalley,0.009927679546963998
creamed,0.009927520675700968
bruell,0.009927352847751965
hotate,0.009926886655023696
komol,0.009926617564472646
notexcellent,0.009926510147876055
notromantic,0.00992215866417321
jacked,0.009921565275828211
humour,0.009920720452349258
molded,0.00992052020041742
elses,0.009919808371929883
notpopeyes,0.009918721735713797
oldies,0.009918651191509762
artisan,0.009917556779361085
owning,0.009917148126946553
visiting,0.009914462816171464
insalata,0.00991384134158773
byow,0.009911737903095661
shock,0.009910073092700242
guide,0.009909950700156715
bond,0.00990907733473632
angela,0.00990285843352797
cinnamon,0.009902853119420843
marty,0.009902014489388745
rid,0.009901956155275
sams,0.009900312655727406
sampling,0.00989961673664339
notusing,0.00989870598944193
spray,0.009898666764599714
notembarrass,0.00989716322486709
revised,0.009897118047326634
layered,0.009896011651800747
amy,0.009896008838323008
notears,0.009893119947897298
notcons,0.009892131214608873
notreheated,0.009889798132484967
harsh,0.009889787907818942
tough,0.00988971482864867
shogun,0.009889470676414254
highlights,0.009888318317051448
kebobs,0.009888237656937342
illy,0.009888139254649621
salumi,0.009887044047427835
scarpetta,0.009886619834754246
win,0.009883465328559727
flare,0.009880473033042396
notreflection,0.00988010374122053
nothear,0.009879684885691025
criticism,0.009875953533169404
bold,0.009875672233176688
rey,0.009874192286175964
sprung,0.009873078470714414
fashioned,0.009872901250558692
succeed,0.009872849144600853
moistness,0.009872570853658877
notcovering,0.009869998430217814
processing,0.009868899656320474
notanticipated,0.00986801839683366
sizable,0.009866126070940704
msg,0.009861825625205711
arsenal,0.009861335480763504
cheung,0.009861285282088522
blossoms,0.009861181535530554
notonline,0.0098607749554059
sincerity,0.009859935959139778
hummus,0.00985945235246978
her,0.009858968735338753
fromage,0.009856604997714617
objects,0.009854198540986991
blender,0.009851196147182282
nottogo,0.009850016016719644
limey,0.009849354059838786
trinkets,0.00984614748651631
scaled,0.009844982607173406
cookin,0.009843830592576923
heroes,0.009843423573845472
pair,0.009840704867753708
notaccordingly,0.009839270331048625
clubby,0.009838580818747942
berries,0.009837483677020612
floral,0.00983574252203166
notcomfy,0.009835417900077676
decently,0.009833365765220077
thyme,0.009830623846900966
gen,0.009829790730506037
plantain,0.00982817139589625
wo,0.009827765289068537
hispanic,0.009827017028556179
bit,0.00982438036208012
agedashi,0.009824202180029438
specified,0.009824021051213874
fresco,0.009823951870093958
notshoes,0.009821277692007817
cellar,0.009820305665969215
musubi,0.00981721062153409
hampton,0.009815959912081968
notfranchise,0.00981587248640474
notrichness,0.009815680875028125
butterflies,0.009815468498433698
pescetarian,0.009813572029250152
victorian,0.009813048346384
da,0.009811298363929468
arancini,0.009810939914553495
sherbet,0.009810736684944015
eclairs,0.009810513527383758
notdense,0.009810451343551262
leticia,0.00980952613329927
nothovering,0.00980938581374596
notlatter,0.009807741774506355
notessentially,0.009807271765473797
steer,0.009806680278937356
assistant,0.009806612977542817
wintermelon,0.00980076726056842
chatted,0.009797635486616994
tampa,0.009797336984922465
masaman,0.009797262446289786
caniac,0.009797198100821558
printing,0.009796907658645897
notoccasional,0.00979659251392725
notpudding,0.00979540391315342
roja,0.009795329063479697
divey,0.009795015132549515
burst,0.009790468451372127
naps,0.00978725418932561
orecchiette,0.009786878179895575
accommodates,0.009786370376105365
humble,0.009783100580418529
notbusinesses,0.009782309208575897
intro,0.009781342616299803
uncommon,0.0097810324188037
notstink,0.009780940325896713
notdrinks,0.009780860501767939
adventure,0.00978027171754994
notwee,0.00977907303549942
trapped,0.009778635809805461
brass,0.009778149302487292
nottranslate,0.00977755622290806
notspecify,0.009776286429545675
iceberg,0.009775230243083558
sweeping,0.009774458625046344
notsignificantly,0.009774111963128254
notappealing,0.009772474766855698
curried,0.009771843832752106
indonesian,0.00977104473698152
bare,0.009769233471810987
thanking,0.009768631126091536
notcontainer,0.009767804841260306
yupha,0.009767443761198856
xiao,0.009763980075397246
oft,0.00976098803597523
bubbly,0.009759578101001656
bouillabaisse,0.00975938541543275
plastic,0.009758180999228077
spuds,0.009757542925681144
notraise,0.00975574328546561
overhear,0.009749145307938103
ensued,0.009744427334477355
selection,0.009744050657182512
moi,0.009740555315863219
shuffling,0.009740106818518873
notvisual,0.009740037738872862
notslightest,0.009737289259450244
notfavorite,0.009737145493059941
exceed,0.00973641363044117
zen,0.009736337911076505
concocted,0.009735208505083292
bummer,0.009735146561616299
bayview,0.009733584928036915
pine,0.009732101436909462
notrequest,0.009731334581776873
hawaiian,0.009729652028306198
relegated,0.00972653273191667
spotting,0.009725625321278698
moroccan,0.009725418475283349
swanky,0.009723867493836618
winter,0.009723738221258013
nothidden,0.009722344452309526
notbothersome,0.00971974280091382
bim,0.009719056992161341
notchange,0.009714022899231302
notvalue,0.00971390380225777
notadequately,0.009713539219185767
congregate,0.009712983165444927
notseeking,0.009712129957790142
husbands,0.009711236705683707
explored,0.00971112066204376
rosemary,0.009710336494718036
touristy,0.009710203930242384
notlabeled,0.009709948654358395
sneeze,0.009709642162267029
notpraise,0.009709578351166806
notunpleasant,0.009709361360317303
banquettes,0.009708380918983552
overcrowded,0.00970581503207651
notsink,0.009704199106107321
architecture,0.009703506020285507
runner,0.009702184458061092
radicchio,0.009701871733636918
tradition,0.009701698626168983
tnt,0.009701307303692145
claustrophobic,0.009700779125905354
correct,0.009697569629502148
notpremises,0.009697275157361494
refuge,0.009697255235468438
smoked,0.009695606379627507
avoided,0.009694045095263443
altering,0.009692421767051552
skills,0.00969171240278817
said,0.009688633114982836
profits,0.009688539076322493
afterthought,0.009687569525782836
bellies,0.009686271867896773
representative,0.009686207725050614
notppl,0.009685882428701935
notbitterness,0.009685739555853584
enormous,0.009684232320674844
unlocked,0.009683005161583432
cocoa,0.009681955473068134
gifts,0.009678046437494427
notsooooo,0.009677082022183313
pittsburgh,0.009676191829699816
addicts,0.009675811691603677
notwants,0.009675771789867449
diego,0.009675552750839977
sings,0.00967553206882526
jars,0.009673212756962118
gorging,0.009672273970779398
promoters,0.009671730926543439
thinks,0.009668453888221708
pears,0.009666953683453227
blunt,0.009666205504739437
nothigher,0.009665968839617291
notmodel,0.009665579520760007
yaki,0.009665576214803746
ahem,0.009665494607502337
notjacket,0.009665255367381652
rinse,0.00966422241912191
christ,0.009664122135228147
cassoulet,0.00966282172151017
pillars,0.00966164903383505
notsomewhat,0.009661538339073204
oddest,0.009660498744114813
teenagers,0.009659054705170143
assured,0.009657848760326881
natured,0.009656766794482116
notstate,0.009653820171770695
notoccasionally,0.009653156584243561
notmeaning,0.009652479183718993
towner,0.009651614432357092
notsections,0.009647871732635052
secondly,0.009645419153483218
expanding,0.009645181639489887
discovery,0.009643873343675462
toned,0.009642117672033936
jazz,0.009641533499591747
roasting,0.009638856063440117
paranoid,0.009638529823044006
noteffective,0.009637449846582786
baltimore,0.009636776255928296
apparent,0.009634651496078913
exaggeration,0.009633938708548803
les,0.009632910841301657
notprice,0.009632663182783606
koreatown,0.009632098980922368
woke,0.009631486145361329
notpushed,0.0096307630724771
buco,0.009629786367992981
notdimsum,0.009629544739220447
sharing,0.009628766145480054
dicey,0.009628626888439025
categorize,0.009627675378887833
notquestionable,0.00962766390415833
repeats,0.00962485451359265
cohesive,0.009623899692107777
notboxes,0.009623887557182437
notseem,0.009623422387862221
averaged,0.009623295352516154
cakey,0.009623067611479836
nottapioca,0.009620130362534137
hints,0.00961913830172373
plan,0.009617768427422204
centrally,0.009614834908875835
sora,0.009614399369805205
pinkish,0.009614277797679347
notjohn,0.009613780221329485
squash,0.009611233112444204
madame,0.009611133985277754
wendy,0.009609927580318632
nottouch,0.009608447693831419
temper,0.009605698712903862
notcleaner,0.009604628267992849
monsters,0.009604135733085757
tolerate,0.009602722074421305
wifes,0.009601738494238976
mto,0.009600744814415228
outdoors,0.009600402983982322
bratwurst,0.009599543846781912
notplease,0.009599386756008351
cobbler,0.009597312970607572
downright,0.009597021578804378
overloaded,0.009596251255842233
wealth,0.009595687396173828
notpanera,0.009594971700892007
duties,0.009594080475478918
senses,0.00959362346673582
